Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
4/23/2017,23:30:00,24,3,L,27,Paz,DC,L,1,24,slow reaction,1 Engine Inoperative,RTO,RTO,C,2,0,1,1022,NA,NA,NA,684.7037037,82.49068807,388.7902698,1154.949266,2.970622866,26.43671025,43.36430482
NA,NA,24,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1026,NA,NA,NA,689.5,642.9637647,39.78335871,195.0084765,4.901760003,11.39007928,15.74775731
4/23/2017,23:30:00,24,3,L,27,Paz,DC,L,1,24,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,1026,NA,86.55672826,NA,686.5833333,580.9340765,34.81485268,106.4700407,3.032171504,9.836816459,12.28892805
4/23/2017,23:30:00,24,3,L,27,Paz,DC,L,1,24,A bit late to recover from v/s,Normal,TCAS,TCAS,C,2,0,1,2044,NA,13.75548671,NA,693.4857143,252.997095,65.15994794,300.9294432,4.644915996,14.78590932,22.79090146
4/23/2017,23:30:00,24,3,L,27,Paz,DC,L,1,24,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,1029,NA,NA,NA,677.2804878,117.1100172,234.5193721,692.8060372,3.042692762,20.85228762,34.00102313
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1053,NA,1.856889272,NA,2552.736,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1053,NA,1.068406738,NA,2569.065217,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Normal,Departure Stall,Stall,C,2,0,1,1043,NA,NA,NA,2541.56962,149.798546,619.7241642,1490.315401,2.51051754,27.36056415,45.44785815
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,leveled off at 1700' / out of sequence,1 Engine Inoperative,Area Departure,Takeoff,C,1,0,0,1049,NA,NA,0.624965518,2537.912281,249.2153168,106.6467334,290.1568788,2.78244072,12.02880332,21.79693159
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Engine Fire,Takeoff,Takeoff,C,3,0,1,1049,NA,1.537296182,NA,2523.7,214.2070271,237.1444861,626.884157,2.456786258,15.33357878,26.13563508
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1047,NA,3.7665008,NA,2537.722513,289.4009469,471.9514025,1508.687651,3.579076109,24.79502969,41.97568253
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,1047,NA,NA,NA,2530.903553,251.2081974,305.9960988,924.5732727,3.242701667,18.68959206,33.51228639
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Non-radar,Holding,Approach,B,2,0,1,1047,20.51154943,11.13371807,NA,2520.961783,252.8352667,284.4088545,704.0232462,2.677886234,19.24985158,32.05345458
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,No Slat,Approach,Approach,C,2,0,1,1035,NA,8.687803282,NA,2525.938889,259.6145452,235.7577052,1035.740954,4.24345821,18.46262915,33.97777008
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,Did not recognize that auto brake was not sufficient to stop aircraft on the runway ,No Slat,Landing,Approach,C,1,0,0,1035,NA,0.763892022,NA,2538.604651,270.0027674,97.87014487,338.8083188,3.481546585,13.61345814,22.74830336
NA,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1035,8.988775103,NA,NA,2517.266667,240.6031777,189.1807278,477.2243906,2.52301807,15.91827953,28.84250707
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,Good SA,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Normal,Area Departure,Takeoff,A,2,0,1,1033,NA,NA,1.518871194,2447.411765,346.8208299,109.8262562,382.4771884,3.482566025,13.21578432,26.41031226
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Normal,Takeoff,Takeoff,B,2,0,1,1033,NA,1.360264083,NA,2444.857143,233.6180382,129.2304989,560.0870396,4.334015922,14.48784034,28.03514235
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,Configured flaps out of sequence / not stable at 1000' AGL ,RNAV,Approach,Approach,B,1,0,0,1051,NA,5.701219299,NA,2552.89899,285.3948725,231.7767775,1161.834467,5.170242819,18.95150595,37.11335193
NA,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1051,18.11891303,NA,NA,2544.834483,265.1262529,256.3715016,1001.1634,3.749283281,17.82569847,36.02851044
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,Did not deploy the reverers / did not call,1 Engine Inoperative,RTO,RTO,C,1,0,0,1037,NA,NA,NA,2534.857143,109.6152392,888.3497186,2168.325268,2.34059008,42.90862912,55.82623387
NA,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1041,NA,NA,NA,2516,180.8088682,291.7337137,865.9023184,2.968125649,19.44344268,35.93163872
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Normal,Steep Turns,SteepTurns,C,3,0,1,1041,NA,60.05759805,NA,2542.470588,301.1773138,189.548502,569.5773113,2.870062875,16.38330194,29.90692312
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,Noticed F Director was on. Good,Normal,TCAS,TCAS,C,2,0,1,2046,NA,14.97552963,NA,2457.796875,323.6198621,379.1612026,723.9480155,2.047329999,21.60366675,34.26451337
4/18/2017,23:30:00,25,1,H,26,Rueda,Boston,R,2,25,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,1045,NA,NA,NA,2526.833333,173.3281412,394.4374475,1242.164072,3.179603866,25.20625294,42.90467733
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,1 Engine Inoperative,Approach,Approach,C,2,1,1,1068,NA,1.580315593,NA,735.9512195,282.7619046,167.1434508,482.8805138,2.736011043,15.82613639,27.30050141
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,1 Engine Inoperative,Landing,Approach,C,2,1,1,1068,NA,0.851824123,NA,738.1860465,206.8670175,113.831925,402.9418348,4.310847775,13.85585766,26.49882349
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,No Slat,Area Arrival,Area Arrival,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Normal,Departure Stall,Stall,C,2,1,1,1059,NA,NA,NA,750.1028037,85.64240049,509.5336862,1050.418657,2.093887985,36.79985013,41.91557284
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,Good,1 Engine Inoperative,Area Departure,Takeoff,C,2,1,1,1064,NA,NA,0.511221367,725.5121951,164.7705744,306.3165997,548.9189223,1.786059443,21.9142753,31.01288336
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Engine Fire,Takeoff,Takeoff,C,2,1,1,1064,NA,1.101563876,NA,729.8461538,140.8418807,423.7788872,832.0439029,1.984993609,26.25719718,35.51427635
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Glide Slope Inoperative,Approach,Approach,B,2,1,1,1062,NA,10.67546479,NA,739.2760736,118.0539825,725.9916727,1196.561169,1.733511169,36.06412574,44.65440904
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,1,1,1062,NA,NA,NA,728.5028249,199.9509301,453.2886477,648.3119243,1.801180419,29.17952623,35.2497546
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Non-radar,Holding,Approach,B,2,1,1,1062,19.99111903,10.58576864,NA,743.1692308,90.26538193,993.0472002,1782.3641,1.933488188,43.55304092,54.03452184
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,No Slat,Approach,Approach,C,2,1,1,1074,NA,11.1517916,NA,732.3641304,94.4175721,1424.183908,3232.748726,2.190004606,50.50933311,64.69876268
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,No Slat,Landing,Approach,C,2,1,1,1074,NA,0.976824472,NA,723.675,NA,NA,NA,NA,NA,NA
NA,NA,25,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1074,24.66821913,NA,NA,731.4634146,111.4284769,701.7528216,1389.304917,1.981358726,35.36143631,48.02581161
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,Good procedures ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Normal,Area Departure,Takeoff,A,2,1,1,1070,NA,NA,2.288166924,738.9375,191.7471305,318.4639177,1032.519125,3.242185589,30.21797879,44.74362494
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Normal,Takeoff,Takeoff,B,2,1,1,1070,NA,1.355298704,NA,751.1666667,172.9084126,477.7147995,1550.184239,3.244597402,31.72513675,45.91263411
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,RNAV,Approach,Approach,B,2,1,1,1066,NA,10.08676356,NA,742.0481928,201.317962,496.7817735,1155.413112,2.879668671,25.90785298,36.73810302
NA,NA,25,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1066,20.77553713,NA,NA,734.1311475,211.9273815,362.8490994,530.4260315,1.564912784,24.68200757,32.73651677
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,Did not deploy the reversers,1 Engine Inoperative,RTO,RTO,C,2,1,1,2061,NA,NA,NA,651.3823529,51.40140643,1315.963107,4889.894101,3.875355911,60.35274735,79.96327514
NA,NA,25,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1057,NA,NA,NA,736.3125,129.9266516,618.727833,571.17363,1.058940909,38.05372511,37.32807419
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Normal,Steep Turns,SteepTurns,C,2,1,1,1057,NA,61.61106669,NA,730.4725275,148.6045305,455.2287477,415.616524,0.95741932,34.03460948,34.20550343
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,Good awareness,Normal,TCAS,TCAS,C,2,1,1,1072,NA,16.82256351,NA,738.8372093,129.9628177,682.661047,1593.41748,2.340184173,36.14100427,49.7102864
4/19/2016,23:30:00,25,2,L,26,Rueda,NYC,R,2,25,NA,Normal,Upset Recovery,UpsetRecovery,C,2,1,1,1060,NA,NA,NA,748.1652174,97.62167626,770.4695231,1355.353858,1.806672873,40.27695093,48.30630029
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,1 Engine Inoperative,Approach,Approach,C,3,1,1,1080,NA,10.82631052,NA,1521.887195,187.4559178,499.0380684,1017.420582,2.150275045,27.10126542,39.0853374
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,1 Engine Inoperative,Landing,Approach,C,3,1,1,1080,NA,0.587763124,NA,1506.568182,196.4548339,53.86703041,193.3570859,3.691111724,11.91593661,18.57574459
NA,NA,25,3,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1080,3.168696,NA,NA,1530,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,No Slat,Area Arrival,Area Arrival,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Normal,Departure Stall,Stall,C,2,1,1,1093,NA,NA,NA,1462.212644,120.0234303,583.2583944,1147.562338,2.192494426,34.76435565,43.28188834
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,"Good procedure, good control ",1 Engine Inoperative,Area Departure,Takeoff,C,2,1,1,1076,NA,NA,1.560037103,1469.517241,165.7679245,501.719413,423.6528773,0.888130858,28.89848063,32.69402041
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Engine Fire,Takeoff,Takeoff,C,2,1,1,1076,NA,1.62270248,NA,1429.447368,178.347365,544.2635225,1323.470181,2.432024899,28.89030742,43.19710692
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Glide Slope Inoperative,Approach,Approach,B,3,1,1,1098,NA,14.33978888,NA,1458.573034,153.1789301,597.83794,1091.32947,1.811519719,28.92938641,39.91148416
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,1,1,1098,NA,NA,NA,1440.977778,195.5615727,510.2710822,984.2535806,2.811984263,25.41707546,37.51468492
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Non-radar,Holding,Approach,B,3,1,1,1098,13.29950318,6.434899469,NA,1448.105263,168.7067676,493.277334,1091.399535,2.204700324,29.84294217,40.31385663
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,No Slat,Approach,Approach,C,2,1,1,1085,NA,9.201021665,NA,1485.048964,121.6079767,739.8152304,1832.248974,2.721198355,35.89175973,50.01800202
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,No Slat,Landing,Approach,C,3,1,1,1085,NA,0.361454812,NA,1475.333333,87.33632481,217.2773451,903.9878159,4.153404962,21.18191204,33.9161744
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,"Nice work, good procedure",No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Normal,Area Departure,Takeoff,A,3,1,1,1082,NA,NA,1.806960344,1496.6875,182.2652707,374.470966,981.4205701,2.619014414,26.01928149,38.38028613
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Normal,Takeoff,Takeoff,B,3,1,1,1082,NA,0.792195699,NA,1509.914286,180.5409967,565.6682769,1455.570885,2.587860119,32.1322202,46.77958912
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,RNAV,Approach,Approach,B,3,1,1,1078,NA,9.72289777,NA,1530.774648,166.4396184,415.1539428,864.5769264,2.392556358,24.44499226,38.36052546
NA,NA,25,3,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1078,1.482493,NA,NA,1547,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,Good RTO / Reverse IDLE only ,1 Engine Inoperative,RTO,RTO,C,2,1,1,1087,NA,NA,NA,1469.35,97.7266808,798.8420393,1990.92307,2.492261264,30.22579053,47.91038344
NA,NA,25,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1091,NA,NA,NA,1462,268.7612363,264.8222748,493.8629565,1.864884503,20.38193797,29.86592976
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Normal,Steep Turns,SteepTurns,C,3,1,1,1091,NA,61.18707527,NA,1453.362637,261.9919142,400.0723119,671.0244561,1.727400655,24.52721698,34.59720508
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,"I bit late after ""clear of conflict"" ",Normal,TCAS,TCAS,C,2,1,1,1084,NA,16.5280933,NA,1488.469136,104.5216458,479.0512112,1857.8141,3.897463448,36.49436378,51.30723944
4/20/2017,23:30:00,25,3,M,26,Paz,DC,R,2,25,NA,Normal,Upset Recovery,UpsetRecovery,C,3,1,1,1095,NA,NA,NA,1447.390244,101.6984029,910.4856891,2385.743574,2.837521777,41.55895994,56.76975119
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,Unable to maintain LOC/GIS and executed go-around,1 Engine Inoperative,Approach,Approach,C,1,0,0,1123,NA,11.84791204,NA,2490.899687,191.1079156,226.4041774,555.2942484,2.574514687,26.84348936,30.98782338
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1123,NA,1.269049125,NA,2511.152174,85.76512925,107.2971264,284.6971757,2.645971897,22.07645649,26.64974951
NA,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1123,14.74559702,NA,NA,2486.284746,167.5194363,199.7754512,649.412327,3.321773095,24.89716072,31.09863618
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,Normal,Departure Stall,Stall,C,3,0,1,1111,NA,NA,NA,2407.724868,118.9384408,196.7137557,568.6072527,2.955780544,26.54050512,31.30815919
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,Excellent situational awareness ,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,1117,NA,NA,0.567166127,2381.0625,218.8485973,99.91420581,356.2903828,3.583480664,21.16885426,26.11037749
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,1117,NA,2.098583981,NA,2395.2,76.67849893,212.5566769,1036.489855,4.485513003,29.17310917,38.45777956
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1115,NA,3.307317289,NA,2405.267606,187.2268945,271.982098,578.3137643,2.135958838,27.33324782,31.80890998
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,went below minimum and below path ,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1115,NA,NA,NA,2388.529148,211.7528993,185.4628828,486.2078722,3.016534917,24.57011078,29.52052536
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,confuse with lateral mode / bank angle exceeded,Non-radar,Holding,Approach,B,1,0,0,1115,13.10098975,11.53950137,NA,2393.016949,189.8773553,223.0277012,797.9758222,3.767382674,27.3940291,33.88721771
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,No Slat,Approach,Approach,C,2,0,1,1104,NA,10.58899617,NA,2326.497354,136.9102118,485.9080588,614.7500737,1.377200015,28.94164693,35.36591836
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,No Slat,Landing,Approach,C,2,0,1,1104,NA,1.615118663,NA,2348.55,103.2463541,273.9326665,495.8569354,2.139215727,22.35971725,31.27189146
NA,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1104,8.948270498,NA,NA,2329.624242,126.8781324,408.0237484,631.0939196,1.585930916,27.81618083,35.90526499
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,Very good ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,Normal,Area Departure,Takeoff,A,3,0,1,1102,NA,NA,1.195484703,2348.166667,162.6672675,176.1413044,686.6581859,3.898337124,23.97335581,33.36732123
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,Normal,Takeoff,Takeoff,B,3,0,1,1102,NA,2.326271227,NA,2333.611111,200.2873786,270.6275038,683.7661365,2.577617406,21.78080921,32.36659055
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,RNAV,Approach,Approach,B,3,0,1,1119,NA,3.317655657,NA,2452.58011,159.3887096,149.1876022,705.6077202,4.871147082,24.40463778,32.47100139
NA,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1119,16.95728431,NA,NA,2435.240385,100.6870504,317.8621958,899.8623016,3.036694878,27.77700367,35.98985425
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,Very good ,1 Engine Inoperative,RTO,RTO,C,3,0,1,1106,NA,NA,NA,2372.12,80.186089,395.3467211,929.5578161,2.494091541,26.68675565,37.00396594
NA,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1110,NA,NA,NA,2414.777778,309.3195789,158.0094918,349.1548838,2.176364588,26.87402126,27.38801057
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,Altitude +/- 150' / unable to maintain 45 degree bank angle going - turning left ,Normal,Steep Turns,SteepTurns,C,1,0,0,1110,NA,61.46224804,NA,2407.608247,341.0425476,209.3081651,328.0743988,2.170818077,26.67292752,26.64010675
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,"Sink rate to high, called for FD's when in RA maneuver",Normal,TCAS,TCAS,C,1,0,0,2047,NA,12.33567108,NA,2354.126984,146.0386584,303.2982178,814.041816,2.684177822,28.27424588,34.86242656
4/18/2017,23:30:00,26,1,H,25,Rueda,Boston,L,1,26,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,1113,NA,NA,NA,2410.910112,114.3419682,248.1288439,1804.764332,7.364189147,31.32727274,48.61315794
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1138,NA,12.17877092,NA,736.1166667,210.7864797,201.412982,743.0705475,3.648364546,28.02717477,32.26795633
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1138,NA,1.063132751,NA,NA,111.1532975,133.8041468,414.0301924,3.096708367,25.00771963,30.48051104
NA,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1138,11.64222299,NA,NA,741.5833333,226.0280857,176.2038927,614.5744463,3.563727169,26.82419817,31.9607629
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Normal,Departure Stall,Stall,C,2,0,1,1127,NA,NA,NA,755.7222222,131.249625,189.1399704,767.1719912,4.213460597,27.9695688,32.7732067
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,Selected Nav after assigned heading the STC ,1 Engine Inoperative,Area Departure,Takeoff,C,1,0,0,1134,NA,NA,0.701090605,NA,143.402676,81.70594132,390.3735012,4.718049325,25.44392896,25.55777123
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,1134,NA,2.433194641,NA,753.9333333,142.6091492,217.3715681,985.7619938,4.61200642,26.70808722,36.37480637
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1132,NA,0.79897223,NA,752.8,154.7649094,208.9251037,606.6267417,2.846546394,26.7712189,32.67564181
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Glide Slope Inoperative,Circle to Land,Approach,C,3,0,1,1132,NA,NA,NA,750.9277778,134.5039349,222.5999635,372.7621963,1.720627881,25.3576392,27.64681145
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Non-radar,Holding,Approach,B,2,0,1,1132,12.1620108,16.64280368,NA,756.7541667,223.0857335,189.3027439,595.2895199,3.147574186,27.15875026,30.42816608
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,No Slat,Approach,Approach,C,3,0,1,1144,NA,2.947749348,NA,730.8777778,191.3661795,184.2933875,859.9186389,4.523023004,26.97267988,34.59731121
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,Excellent Awareness,No Slat,Landing,Approach,C,3,0,1,1144,NA,0.496816604,NA,726,69.77705388,208.5562774,848.7100919,4.249183689,30.13882784,37.28804022
