"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"874","4/4/17","11:00-2:00",21,3,"L","A",20,"Edgar","DC","R",2,21,NA,"Takeoff","Normal","Area Departure",3,0,813,NA,NA,0.927396153,578.9375,75.3054731,377.8132198,1748.288051,4.822108573,37.47360936,48.86792899
"875","4/4/17","11:00-2:00",21,3,"L","B",20,"Edgar","DC","R",2,21,NA,"Takeoff","Normal","Takeoff",3,0,813,NA,1.036682763,NA,571.3055556,55.85083587,318.6147032,2711.604739,8.60146608,38.5712564,57.14317374
"876","4/4/17","11:00-2:00",21,3,"L","B",20,"Edgar","DC","R",2,21,NA,"Approach","RNAV","Approach",3,0,807,NA,12.52033263,NA,588.5518395,142.6553191,300.6532867,1199.115312,4.128532658,30.08552828,40.92193325
"877","4/4/17","11:00-2:00",21,3,"L","C",20,"Edgar","DC","R",2,21,"Rejected take off no call outs","RTO","RTO","RTO",2,0,817,NA,NA,NA,598.1290323,51.37098992,380.8253607,2638.7789,6.864552431,41.021739,61.12489858
"878","4/4/17","11:00-2:00",21,3,"L","C",20,"Edgar","DC","R",2,21,"Steep turns lose 20 RTS","SteepTurns","Steep Turns","Steep Turns",2,0,821,NA,80.40273039,NA,587.1694915,43.56996773,306.2948091,2117.548832,6.900581011,36.28430178,59.02516667
"879","4/4/17","11:00-2:00",21,3,"L","C",20,"Edgar","DC","R",2,21,"TCAS before RA lost 250' of altitude","TCAS","TCAS","TCAS",2,0,2040,NA,NA,NA,585.4692737,79.90517813,401.7411782,1799.867918,4.518095847,35.46462472,50.61327225
"880","4/4/17","11:00-2:00",21,3,"L","C",20,"Edgar","DC","R",2,21,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",1,0,825,NA,NA,NA,603.3852459,80.61450511,470.6013586,1746.79451,3.902623449,37.74952026,48.68263342
"881","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Approach","1 Engine Inoperative","Approach",3,0,852,NA,10.20092816,NA,674.9775281,277.6053691,54.35877832,498.6054745,8.754402391,12.80254756,25.89206229
"882","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Approach","1 Engine Inoperative","Landing",3,0,852,NA,0.881299913,NA,672.7272727,253.925158,25.97650866,758.5677001,29.56082885,12.29343835,29.66551436
"883","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Approach","1 Engine Inoperative","Waypoint",3,0,852,30.07292425,NA,NA,671.4608696,221.4594981,59.97141109,726.1770849,11.8664113,14.05563068,28.90758391
"884","4/1/17","1:45pm-4:45pm",22,1,"L",NA,23,"Juan","Boston","R",1,22,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","4/1/17","1:45pm-4:45pm",22,1,"L",NA,23,"Juan","Boston","R",1,22,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Stall","Departure Stall","Departure Stall",2,0,842,NA,NA,NA,690.3261803,191.0448288,59.05367347,655.7905676,11.1914055,13.98010573,29.40194945
"887","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,"Good Control Delay on the ECAM Actions","Takeoff","Engine Fire","Area Departure",2,0,848,NA,NA,1.523848567,681.1818182,102.8778019,56.22117912,408.9268033,7.298266377,12.92905716,24.83146702
"888","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Takeoff","Engine Fire","Takeoff",2,0,848,NA,2.011996022,NA,695.7857143,104.1070316,73.17841322,915.5390164,12.00324633,15.21932608,30.35728496
"889","4/1/17","1:45pm-4:45pm",22,1,"L","B",23,"Juan","Boston","R",1,22,NA,"Approach","Glide Slope Inoperative","Approach",2,0,846,NA,14.20733185,NA,690.8317536,175.9885337,88.08447015,870.7870375,10.03957781,16.75731679,31.30353951
"890","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Approach","Glide Slope Inoperative","Circle to Land",1,0,846,19.67485607,NA,NA,704.4,285.9919917,76.82421743,303.9164075,3.95599744,13.17131404,21.70455885
"891","4/1/17","1:45pm-4:45pm",22,1,"L","B",23,"Juan","Boston","R",1,22,NA,"Approach","Glide Slope Inoperative","Holding",2,0,846,15.5782857,10.09576016,NA,695.0128205,244.6571616,86.40951175,860.698278,10.25378069,16.25815045,31.67294565
"892","4/1/17","1:45pm-4:45pm",22,1,"L","B",23,"Juan","Boston","R",1,22,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,846,NA,1.075843801,NA,697.2888889,120.5454232,92.31088082,624.16372,7.136333173,16.17218136,30.50937878
"893","4/1/17","1:45pm-4:45pm",22,1,"L",NA,23,"Juan","Boston","R",1,22,NA,"Missed Approach","Missed Approach","MissedApproach",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Approach","No Slat","Approach",3,0,834,NA,5.832373689,NA,720.7809524,190.8725481,112.8482624,722.6958296,6.503414145,18.95613596,31.43626419
"895","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Approach","No Slat","Landing",3,0,834,NA,1.419764911,NA,714.6829268,60.56787438,91.91100866,1034.523272,11.93089689,20.90921411,36.40316727
"896","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"Approach","No Slat","Waypoint",3,0,834,24.07550249,NA,NA,718.3246073,197.0563466,129.1064346,824.029384,6.471792886,19.85452811,32.39569598
"897","4/1/17","1:45pm-4:45pm",22,1,"L",NA,23,"Juan","Boston","R",1,22,"Good App Good Procedure/Auto brake off after touchdown","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","4/1/17","1:45pm-4:45pm",22,1,"L","A",23,"Juan","Boston","R",1,22,NA,"Takeoff","Normal","Area Departure",3,0,830,NA,NA,1.318550069,705,152.6094066,141.4062392,886.6499663,6.270232284,23.44130025,31.88722922
"899","4/1/17","1:45pm-4:45pm",22,1,"L","B",23,"Juan","Boston","R",1,22,NA,"Takeoff","Normal","Takeoff",3,0,830,NA,1.362064032,NA,698.5277778,134.3143655,117.5668943,1018.943229,8.665585358,24.15469467,34.40037122
"900","4/1/17","1:45pm-4:45pm",22,1,"L","B",23,"Juan","Boston","R",1,22,NA,"Approach","RNAV","Approach",2,0,850,NA,3.535526935,NA,680.8396226,179.7339405,97.5441229,611.0963605,6.770540057,14.94196314,27.715387
"901","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,"Long Delay after identification of the failure to execute the RTO","RTO","RTO","RTO",2,0,836,NA,NA,NA,707.38,70.96139207,122.1061253,1612.826011,12.88864685,22.24845825,47.16037284
"902","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,840,NA,57.44578179,NA,698.3384615,216.4654656,49.36145306,615.1115251,13.09687343,14.54952246,27.82662667
"903","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,"High Sink Rate After RA and Clear of Conflict","TCAS","TCAS","TCAS",2,0,832,NA,NA,NA,712.1568627,327.5172159,52.27526234,464.1309892,9.26357294,13.57128416,24.71712134
"904","4/1/17","1:45pm-4:45pm",22,1,"L","C",23,"Juan","Boston","R",1,22,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",1,0,844,NA,NA,NA,697.2539683,132.697793,59.86139518,941.6079655,15.73078399,15.92518249,33.53892246
"905","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"Approach","1 Engine Inoperative","Approach",3,0,868,NA,13.02787514,NA,1495.911864,333.6591172,82.51763347,426.2703683,6.682358185,15.60083381,23.4413269
"906","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"Approach","1 Engine Inoperative","Landing",3,0,868,NA,1.5462656,NA,1488.47619,110.7202899,52.59175618,431.4981057,11.66440416,12.99289943,24.24837465
"907","4/5/17","11:30pm-2:30am",22,2,"M",NA,23,"Juan","NYC","R",1,22,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","4/5/17","11:30pm-2:30am",22,2,"M",NA,23,"Juan","NYC","R",1,22,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"Stall","Departure Stall","Departure Stall",2,0,858,NA,NA,NA,1468.64,146.2767825,82.56336258,525.2115637,6.794551973,17.24594174,25.88293658
"910","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,"Engine Fire, Nice Work","Takeoff","Engine Fire","Area Departure",3,0,864,NA,NA,0.748537234,1551.589744,126.64612,107.1229466,218.8120547,2.112299266,13.57832783,20.68109067
"911","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"Takeoff","Engine Fire","Takeoff",2,0,864,NA,1.60283553,NA,1575.627907,70.11130516,106.5038422,449.891268,4.176573179,15.55460955,24.32270525
"912","4/5/17","11:30pm-2:30am",22,2,"M","B",23,"Juan","NYC","R",1,22,NA,"Approach","Glide Slope Inoperative","Approach",3,0,862,NA,12.19902045,NA,1414.576923,173.4739334,146.8087914,589.9007088,4.189729605,20.80448607,28.35111242
"913","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"Approach","Glide Slope Inoperative","Circle to Land",1,0,862,30.30356771,NA,NA,1491,290.5732573,97.66584945,481.1472085,4.830059489,17.04178244,22.98925843
"914","4/5/17","11:30pm-2:30am",22,2,"M","B",23,"Juan","NYC","R",1,22,NA,"Approach","Glide Slope Inoperative","Holding",2,0,862,21.06210645,6.748315964,NA,1422.275,173.2397662,110.8206414,1095.117613,9.854440395,22.65885592,33.61061667
"915","4/5/17","11:30pm-2:30am",22,2,"M","B",23,"Juan","NYC","R",1,22,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,862,NA,2.614679682,NA,1502.55,134.1794611,68.18298445,436.0457979,6.269545388,15.36764097,29.18943511
"916","4/5/17","11:30pm-2:30am",22,2,"M",NA,23,"Juan","NYC","R",1,22,NA,"Missed Approach","Missed Approach","MissedApproach",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,"Circle descended blow mins 590' 31R","Approach","No Slat","Approach",3,0,873,NA,12.88596532,NA,1481.714286,141.3404002,146.343682,991.1757192,6.636241017,23.58143637,34.37678291
"918","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"Approach","No Slat","Landing",2,0,873,NA,1.199972524,NA,1481.510204,61.42697469,53.68004452,382.4104479,7.542292004,17.98857497,35.07588844
"919","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"Approach","No Slat","Waypoint",2,0,873,23.31917068,NA,NA,1472.411215,113.4913265,162.8471667,1364.804984,8.2969385,27.48486581,41.5638864
"920","4/5/17","11:30pm-2:30am",22,2,"M",NA,23,"Juan","NYC","R",1,22,"No Flaps/No Slats Very nice","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","4/5/17","11:30pm-2:30am",22,2,"M","A",23,"Juan","NYC","R",1,22,NA,"Takeoff","Normal","Area Departure",3,0,870,NA,NA,1.77173811,1453,100.1387884,163.3562196,631.105136,3.86336766,21.80351394,32.65788685
"922","4/5/17","11:30pm-2:30am",22,2,"M","B",23,"Juan","NYC","R",1,22,NA,"Takeoff","Normal","Takeoff",3,0,870,NA,0.709596206,NA,1458.314286,93.10535202,192.6027817,868.8780801,4.465525131,22.21123805,35.30022229
"923","4/5/17","11:30pm-2:30am",22,2,"M","B",23,"Juan","NYC","R",1,22,NA,"Approach","RNAV","Approach",3,0,866,NA,2.506389981,NA,1564.328947,395.4216605,68.70143666,365.7340769,6.147746422,14.18850252,21.96811251
"924","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,"Very good RTO","RTO","RTO","RTO",3,0,2031,NA,NA,NA,1497.612903,35.61859933,156.3693938,1317.561529,8.478396497,24.36279761,40.75357837
"925","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"SteepTurns","Steep Turns","Steep Turns",3,0,856,NA,60.68162515,NA,1521.863636,220.4103697,104.3822897,555.153382,5.133067522,17.7324135,26.21822566
"926","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,"TCAS RA Good procedure","TCAS","TCAS","TCAS",3,0,872,NA,NA,NA,1459.9,154.2590784,114.2625979,1009.055881,8.818565486,22.56835665,37.09730904
"927","4/5/17","11:30pm-2:30am",22,2,"M","C",23,"Juan","NYC","R",1,22,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,860,NA,NA,NA,1417.051282,168.4755562,148.4423729,990.2444928,7.621762796,20.31187209,35.72773801
"928","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,"ILS Approach","Approach","1 Engine Inoperative","Approach",2,1,879,NA,10.31964397,NA,2476.013605,166.329199,144.8906237,437.7384961,3.220349482,21.17986977,25.05886973
"929","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"Approach","1 Engine Inoperative","Landing",3,1,879,NA,1.304560486,NA,2501.714286,64.66117384,52.8319162,461.7675373,8.862060232,16.16929774,26.30561106
"930","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"Approach","1 Engine Inoperative","Waypoint",3,1,879,36.57819562,NA,NA,2525,NA,NA,NA,NA,NA,NA
"931","4/6/17","11:30pm-2:30am",22,3,"H",NA,23,"Edgar","DC","R",1,22,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","4/6/17","11:30pm-2:30am",22,3,"H",NA,23,"Edgar","DC","R",1,22,NA,"Area Arrival","Area Arrival","Area Arrival",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,"Stall recovery rate of descent got to high up to 2.800 pcct per minute","Stall","Departure Stall","Departure Stall",2,1,891,NA,NA,NA,2567.900826,91.77845893,179.3636148,982.9793312,5.745375168,24.71437423,34.67901169
"934","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,"Eng Fire good control, good CRM","Takeoff","Engine Fire","Area Departure",3,1,875,NA,NA,0.561571145,2142.717391,44.04344028,158.0118079,621.9308899,3.97507778,23.86987247,30.95750012
"935","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"Takeoff","Engine Fire","Takeoff",2,1,875,NA,2.51714441,NA,2081.877551,54.94493719,143.3384103,639.8079779,4.474065985,22.17072237,31.32713435
"936","4/6/17","11:30pm-2:30am",22,3,"H","B",23,"Edgar","DC","R",1,22,NA,"Approach","Glide Slope Inoperative","Approach",2,1,896,NA,12.25687147,NA,2566.6,125.4343389,136.0378648,851.5448383,6.510960852,24.3969108,33.09913455
"937","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,1,896,25.82842067,NA,NA,2572.416667,103.999094,200.9877517,1561.529823,7.950614144,28.33296341,40.35961994
"938","4/6/17","11:30pm-2:30am",22,3,"H","B",23,"Edgar","DC","R",1,22,NA,"Approach","Glide Slope Inoperative","Holding",2,1,896,15.79162974,10.17280056,NA,2560.985577,100.7558772,222.5295082,1317.285898,6.123152847,29.27783137,39.21578548
"939","4/6/17","11:30pm-2:30am",22,3,"H","B",23,"Edgar","DC","R",1,22,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,896,NA,2.445392462,NA,2566.333333,50.33933344,52.33895113,711.9625637,15.55957793,16.70847883,34.23847001
"940","4/6/17","11:30pm-2:30am",22,3,"H",NA,23,"Edgar","DC","R",1,22,NA,"Missed Approach","Missed Approach","MissedApproach",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"Approach","No Slat","Approach",3,1,883,NA,7.20038468,NA,2537.929078,136.5708862,188.5902844,695.863288,3.689286961,23.25258871,31.03636766
"942","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"Approach","No Slat","Landing",2,1,883,NA,0.876849521,NA,2544.454545,39.4858755,62.45915172,524.2473035,10.1525789,15.21907931,28.12752608
"943","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"Approach","No Slat","Waypoint",2,1,883,40.29086621,NA,NA,2535.666667,174.9706941,254.1565623,1038.856957,4.087468557,26.20547637,34.48873549
"944","4/6/17","11:30pm-2:30am",22,3,"H",NA,23,"Edgar","DC","R",1,22,"No Slat/Flap landing sink rate warning com up. Pilot Delay selecting autothrust off","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","4/6/17","11:30pm-2:30am",22,3,"H","A",23,"Edgar","DC","R",1,22,NA,"Takeoff","Normal","Area Departure",3,1,881,NA,NA,1.480278464,2482.882353,54.08421716,51.18319992,1040.028786,20.31972967,23.01265257,33.06759356
"946","4/6/17","11:30pm-2:30am",22,3,"H","B",23,"Edgar","DC","R",1,22,NA,"Takeoff","Normal","Takeoff",3,1,881,NA,0.868157901,NA,2512.085714,61.65625771,78.89125731,1053.266629,15.16226319,23.4022942,33.7308717
"947","4/6/17","11:30pm-2:30am",22,3,"H","B",23,"Edgar","DC","R",1,22,NA,"Approach","RNAV","Approach",3,1,877,NA,1.498886674,NA,2397.90411,83.70420982,160.4610839,821.4061817,5.285353031,24.0502699,32.70059425
"948","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,"Rejected take off good handling and procedure","RTO","RTO","RTO",3,1,885,NA,NA,NA,2553.222222,27.23230519,219.0448936,945.7257473,4.312727116,26.01392145,35.94108846
"949","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"SteepTurns","Steep Turns","Steep Turns",3,1,889,NA,58.51385423,NA,2549.531915,206.9482221,111.4179355,531.569056,5.214382314,19.88800996,27.2733206
"950","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,"TCAS Vertical speed was not steady","TCAS","TCAS","TCAS",2,1,2041,NA,NA,NA,2545.054545,173.3654245,248.7074164,600.6198264,2.347302264,29.29588579,30.85548339
"951","4/6/17","11:30pm-2:30am",22,3,"H","C",23,"Edgar","DC","R",1,22,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",3,1,892,NA,NA,NA,2562.705128,196.6055681,92.98320113,662.9908632,7.092292557,18.8678854,30.22375193
"952","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Approach","1 Engine Inoperative","Approach",2,1,920,NA,6.585879397,NA,717.3,NA,NA,NA,NA,NA,NA
"953","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Approach","1 Engine Inoperative","Landing",3,1,920,NA,1.398268966,NA,732.3658537,NA,NA,NA,NA,NA,NA
"954","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Approach","1 Engine Inoperative","Waypoint",3,1,920,27.90882267,NA,NA,716.2815534,NA,NA,NA,NA,NA,NA
"955","4/1/17","1:45pm-4:45pm",23,1,"L",NA,22,"Juan","Boston","L",2,23,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","4/1/17","1:45pm-4:45pm",23,1,"L",NA,22,"Juan","Boston","L",2,23,NA,"Area Arrival","Area Arrival","Area Arrival",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Stall","Departure Stall","Departure Stall",2,1,910,NA,NA,NA,731.8220339,NA,NA,NA,NA,NA,NA
"958","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,"Good Procedure/Good ECAM Actions","Takeoff","Engine Fire","Area Departure",2,1,916,NA,NA,0.997616995,730.1578947,NA,NA,NA,NA,NA,NA
"959","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Takeoff","Engine Fire","Takeoff",2,1,916,NA,1.08358577,NA,724.0222222,NA,NA,NA,NA,NA,NA
"960","4/1/17","1:45pm-4:45pm",23,1,"L","B",22,"Juan","Boston","L",2,23,NA,"Approach","Glide Slope Inoperative","Approach",3,1,914,NA,10.2576178,NA,724.0145985,NA,NA,NA,NA,NA,NA
"961","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,1,914,38.46984635,NA,NA,724.1111111,NA,NA,NA,NA,NA,NA
"962","4/1/17","1:45pm-4:45pm",23,1,"L","B",22,"Juan","Boston","L",2,23,NA,"Approach","Glide Slope Inoperative","Holding",3,1,914,18.35386116,12.44924619,NA,722.3817427,NA,NA,NA,NA,NA,NA
"963","4/1/17","1:45pm-4:45pm",23,1,"L","B",22,"Juan","Boston","L",2,23,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,914,NA,3.945930469,NA,736.0714286,NA,NA,NA,NA,NA,NA
"964","4/1/17","1:45pm-4:45pm",23,1,"L",NA,22,"Juan","Boston","L",2,23,NA,"Missed Approach","Missed Approach","MissedApproach",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Approach","No Slat","Approach",3,1,902,NA,2.787602097,NA,690.1258503,NA,NA,NA,NA,NA,NA
"966","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Approach","No Slat","Landing",2,1,902,NA,1.492377521,NA,728.4375,NA,NA,NA,NA,NA,NA
"967","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"Approach","No Slat","Waypoint",2,1,902,14.72930448,NA,NA,714.4529915,NA,NA,NA,NA,NA,NA
"968","4/1/17","1:45pm-4:45pm",23,1,"L",NA,22,"Juan","Boston","L",2,23,"Good App / Rough Landing","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","4/1/17","1:45pm-4:45pm",23,1,"L","A",22,"Juan","Boston","L",2,23,NA,"Takeoff","Normal","Area Departure",3,1,899,NA,NA,2.399091237,574.1875,NA,NA,NA,NA,NA,NA
"970","4/1/17","1:45pm-4:45pm",23,1,"L","B",22,"Juan","Boston","L",2,23,NA,"Takeoff","Normal","Takeoff",3,1,899,NA,0.913699124,NA,557.1111111,NA,NA,NA,NA,NA,NA
"971","4/1/17","1:45pm-4:45pm",23,1,"L","B",22,"Juan","Boston","L",2,23,NA,"Approach","RNAV","Approach",3,1,918,NA,13.92982703,NA,721.8709677,NA,NA,NA,NA,NA,NA
"972","4/1/17","1:45pm-4:45pm",23,1,"L","B",22,"Juan","Boston","L",2,23,NA,"Approach","RNAV","Waypoint",3,1,918,21.2306423,NA,NA,726.2899408,NA,NA,NA,NA,NA,NA
"973","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,"OK","RTO","RTO","RTO",2,1,904,NA,NA,NA,724.3214286,NA,NA,NA,NA,NA,NA
"974","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"SteepTurns","Steep Turns","Steep Turns",2,1,908,NA,57.6985478,NA,720.4913793,NA,NA,NA,NA,NA,NA
"975","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,"Too High of a Rate of Descent After Clear of Conflict","TCAS","TCAS","TCAS",2,1,901,NA,NA,NA,643.3211009,NA,NA,NA,NA,NA,NA
"976","4/1/17","1:45pm-4:45pm",23,1,"L","C",22,"Juan","Boston","L",2,23,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,1,912,NA,NA,NA,720.8666667,NA,NA,NA,NA,NA,NA
"977","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Approach","1 Engine Inoperative","Approach",3,1,939,NA,2.817142641,NA,1549.411765,680.5453053,29.68710506,90.86974443,3.362933309,9.776958425,12.54239535
"978","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Approach","1 Engine Inoperative","Landing",2,1,939,NA,0.909474771,NA,1550.159091,280.6957923,12.79253667,85.74327867,6.968785109,10.20858083,15.00588906
"979","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Approach","1 Engine Inoperative","Waypoint",2,1,939,24.59609228,NA,NA,1550.895833,728.0364774,41.96599753,76.25501702,2.195189635,10.84260116,12.46625493
"980","4/5/17","11:30pm-2:30am",23,2,"M",NA,22,"Juan","NYC","L",2,23,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","4/5/17","11:30pm-2:30am",23,2,"M",NA,22,"Juan","NYC","L",2,23,NA,"Area Arrival","Area Arrival","Area Arrival",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Stall","Departure Stall","Departure Stall",2,1,927,NA,NA,NA,1552.390438,471.1799158,70.06067902,193.0642099,3.013486835,13.48628511,18.8110156
"983","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,"Engine Fire (ok procedure/bit of HDG drift (17o))","Takeoff","Engine Fire","Area Departure",2,1,933,NA,NA,0.73534516,1556.625,273.0556207,68.36576286,102.8408744,1.560615513,12.72563286,14.16996101
